el 316 node 2 xi_vec = -0.06071837935427299 0.1930246214302287 eta_vec = -0.11014568452489322 -0.15962084896457132
el 316 node 3 xi_vec = -0.06071837935427299 0.1930246214302287 eta_vec = -0.11014568452489343 -0.15962084896457018
el 317 node 1 xi_vec = 0.007801605999094269 -0.15472264287342985 eta_vec = 0.16724897983697384 0.08357045749892567
el 317 node 2 xi_vec = 0.007801605999094102 -0.15472264287342918 eta_vec = 0.1672489798369744 0.08357045749892418
el 317 node 3 xi_vec = 0.007801605999094102 -0.15472264287342918 eta_vec = 0.1672489798369741 0.08357045749892533
el 318 node 1 xi_vec = -0.007801605999093936 0.15472264287342852 eta_vec = -0.13614761459119976 -0.05960758064036786
el 318 node 2 xi_vec = -0.007801605999094102 0.15472264287342918 eta_vec = -0.13614761459119928 -0.05960758064036901
el 318 node 3 xi_vec = -0.007801605999094019 0.15472264287342918 eta_vec = -0.13614761459119967 -0.059607580640368196
el 319 node 1 xi_vec = 0.11014568452489334 0.15962084896456985 eta_vec = -0.14425150361735006 -0.03890437096378763
el 319 node 2 xi_vec = 0.11014568452489334 0.15962084896457052 eta_vec = -0.14425150361734995 -0.03890437096378878
el 319 node 3 xi_vec = 0.11014568452489334 0.15962084896457052 eta_vec = -0.14425150361735015 -0.03890437096378796
el 320 node 1 xi_vec = -0.03410581909245655 0.12071647800078156 eta_vec = -0.14094476674361173 -0.04956429262627737
el 320 node 2 xi_vec = -0.03410581909245672 0.12071647800078222 eta_vec = -0.14094476674361145 -0.04956429262627852
el 320 node 3 xi_vec = -0.03410581909245672 0.12071647800078222 eta_vec = -0.14094476674361164 -0.049564292626277706
el 321 node 1 xi_vec = 0.11096877423927193 -0.012628617229054728 eta_vec = -2.449293598294705e-16 0.11654594108963368
el 321 node 2 xi_vec = 0.11096877423927196 -0.012628617229054062 eta_vec = -2.3568935321635533e-16 0.11654594108963251
el 321 node 3 xi_vec = 0.11096877423927194 -0.012628617229054062 eta_vec = -2.4492935982947054e-16 0.11654594108963334
el 322 node 1 xi_vec = -0.1042169686080037 -0.13519347855110886 eta_vec = 0.14295877628755757 0.03688734062705201
el 322 node 2 xi_vec = -0.10421696860800383 -0.1351934785511082 eta_vec = 0.14295877628755782 0.03688734062705118
el 322 node 3 xi_vec = -0.10421696860800385 -0.1351934785511082 eta_vec = 0.14295877628755765 0.03688734062705168
el 323 node 1 xi_vec = 0.0446535593990109 -0.11839140614915733 eta_vec = 0.1042169686080037 0.13519347855110886
el 323 node 2 xi_vec = 0.04465355939901082 -0.11839140614915666 eta_vec = 0.10421696860800389 0.13519347855110803
el 323 node 3 xi_vec = 0.04465355939901082 -0.11839140614915666 eta_vec = 0.10421696860800378 0.13519347855110853
el 324 node 1 xi_vec = -0.04465355939901078 0.118391406149156 eta_vec = -0.14971823382008043 -0.028477278753663127
el 324 node 2 xi_vec = -0.04465355939901082 0.11839140614915666 eta_vec = -0.14971823382008037 -0.028477278753664282
el 324 node 3 xi_vec = -0.04465355939901078 0.11839140614915666 eta_vec = -0.14971823382008048 -0.02847727875366346
el 325 node 1 xi_vec = 0.11096877423927168 0.10391732386057828 eta_vec = -0.14971058191882555 -0.0056111859365214345
el 325 node 2 xi_vec = 0.1109687742392717 0.10391732386057895 eta_vec = -0.14971058191882564 -0.0056111859365225916
el 325 node 3 xi_vec = 0.1109687742392717 0.10391732386057895 eta_vec = -0.14971058191882558 -0.0056111859365217676
