6805	10940
6805	10940
6805	10940
6805	10940
6805	10940
6805	10940
6805	10940
6805	10940
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6805	9864
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	10940
6833	11712
6833	11712
6833	11712
6833	11712
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10976
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
8265	10940
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	10640
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
6833	9936
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10976
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
8013	10640
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	10476
7297	11572
7297	11572
7297	11572
7297	11572
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	11184
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7297	10200
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	11220
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
7889	10476
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	11344
8189	12204
8189	12204
8189	12204
8189	12204
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
8189	10552
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	11184
7185	12328
7185	12328
7185	12328
7185	12328
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10236
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7185	10200
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	11344
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
7385	10236
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11320
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8529	11184
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
8617	11344
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	11448
7625	11448
7625	11448
7625	11448
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	11396
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7625	10376
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	11396
7749	12380
7749	12380
7749	12380
7749	12380
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	11484
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
7749	10428
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11448
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
8965	11396
7789	12432
7789	12432
7789	12432
7789	12432
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
7789	11484
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11536
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
9017	11484
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
8529	11572
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
7789	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
8529	11220
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
7789	10500
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8877	11624
8189	12168
8189	12168
8189	12168
8189	12168
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8189	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8877	11132
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	11660
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8189	10712
8101	12748
8101	12748
8101	12748
8101	12748
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8369	11712
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8101	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8369	10976
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	11660
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
8101	10712
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11748
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9341	11660
9605	11960
9605	11960
9605	11960
9605	11960
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11924
9605	11924
9605	11924
9605	11924
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11028
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
9605	10868
8293	12852
8293	12852
8293	12852
8293	12852
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
9605	11872
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
9621	10940
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	11712
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
8293	10976
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11848
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9405	11712
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	11924
9605	12888
9605	12888
9605	12888
9605	12888
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11960
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
9605	11800
10713	12116
10713	12116
10713	12116
10713	12116
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
10713	11960
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12204
9341	12712
9341	12712
9341	12712
9341	12712
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	12168
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
9341	11624
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	11572
8717	12520
8717	12520
8717	12520
8717	12520
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	12328
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
8717	11320
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	12256
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
9229	11572
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	12204
8877	13120
8877	13120
8877	13120
8877	13120
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12304
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
10037	12204
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
8877	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
9949	12328
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
8877	11344
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	12468
9017	12468
9017	12468
9017	12468
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	12380
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
9017	11448
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
10249	12468
9141	13172
9141	13172
9141	13172
9141	13172
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
9141	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
10249	12380
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	12432
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
9141	11536
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
10301	12556
9949	13348
9949	13348
9949	13348
9949	13348
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
9949	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
10301	12432
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12520
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9949	12256
9481	13048
9481	13048
9481	13048
9481	13048
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
9481	12168
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12712
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
10037	12168
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	12748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9481	11748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	12748
9825	13612
9825	13612
9825	13612
9825	13612
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	12852
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
9825	11848
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12924
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
10513	12748
9637	12960
9637	12960
9637	12960
9637	12960
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
9637	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
10713	11924
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
9637	12852
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12924
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
10589	12852
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
9637	11872
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10741	12960
10713	12996
10713	12996
10713	12996
10713	12996
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10713	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10741	12888
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12116
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10713	12012
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12960
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
10989	12116
11885	13436
11885	13436
11885	13436
11885	13436
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	13576
11029	13576
11029	13576
11029	13576
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12800
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11885	12608
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12996
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
11029	12960
