el 33 node 5 xi_vec = [0.18376074420402855 -0.0840614509155227] eta_vec = [2.0816681711721685e-16 0.1871249997190133]
el 33 node 6 xi_vec = [0.18376074420402844 -0.08406145091552107] eta_vec = [-5.204170427930421e-17 0.18712499971901164]
el 33 node 7 xi_vec = [0.18376074420402871 -0.08406145091551896] eta_vec = [1.2335811384723962e-16 0.1871249997190066]
el 34 node 1 xi_vec = [0.19823086961621716 -0.05938866350155503] eta_vec = [-0.033102977231212194 0.17441242455553618]
el 34 node 2 xi_vec = [0.1982308696162165 -0.059388663501552565] eta_vec = [-0.033102977231212194 0.17441242455553452]
el 34 node 3 xi_vec = [0.19823086961622383 -0.05938866350158167] eta_vec = [-0.03310297723121836 0.174412424555558]
el 34 node 4 xi_vec = [0.19823086961622166 -0.05938866350157196] eta_vec = [-0.03310297723121335 0.17441242455553926]
el 34 node 5 xi_vec = [0.1982308696162223 -0.059388663501576955] eta_vec = [-0.03310297723121483 0.174412424555547]
el 34 node 6 xi_vec = [0.19823086961622116 -0.059388663501571896] eta_vec = [-0.033102977231214414 0.17441242455554118]
el 34 node 7 xi_vec = [0.1982308696162208 -0.0593886635015696] eta_vec = [-0.033102977231212784 0.174412424555537]
el 35 node 1 xi_vec = [-0.20069079369024106 -0.15235607399890327] eta_vec = [0.17071724295640633 -0.0877229047641348]
el 35 node 2 xi_vec = [-0.20069079369024076 -0.1523560739989037] eta_vec = [0.17071724295640703 -0.08772290476413425]
el 35 node 3 xi_vec = [-0.20069079369023704 -0.15235607399893047] eta_vec = [0.17071724295640334 -0.08772290476411031]
el 35 node 4 xi_vec = [-0.2006907936902374 -0.15235607399892187] eta_vec = [0.17071724295640525 -0.0877229047641289]
el 35 node 5 xi_vec = [-0.2006907936902379 -0.15235607399892603] eta_vec = [0.17071724295640428 -0.08772290476412037]
el 35 node 6 xi_vec = [-0.2006907936902381 -0.15235607399892112] eta_vec = [0.1707172429564048 -0.08772290476412786]
el 35 node 7 xi_vec = [-0.20069079369023884 -0.15235607399891912] eta_vec = [0.17071724295640608 -0.08772290476413172]
el 36 node 1 xi_vec = [0.20069079369023607 0.15235607399893714] eta_vec = [-0.233793770921452 0.022056350556615145]
el 36 node 2 xi_vec = [0.20069079369023568 0.1523560739989341] eta_vec = [-0.23379377092145173 0.022056350556615145]
el 36 node 3 xi_vec = [0.2006907936902412 0.1523560739989066] eta_vec = [-0.23379377092145603 0.02205635055663977]
el 36 node 4 xi_vec = [0.20069079369023884 0.1523560739989177] eta_vec = [-0.23379377092145168 0.022056350556620124]
el 36 node 5 xi_vec = [0.20069079369023946 0.15235607399891354] eta_vec = [-0.23379377092145284 0.022056350556628468]
el 36 node 6 xi_vec = [0.2006907936902386 0.15235607399891743] eta_vec = [-0.2337937709214522 0.022056350556621807]
el 36 node 7 xi_vec = [0.20069079369023857 0.15235607399892037] eta_vec = [-0.23379377092145184 0.022056350556617244]
el 37 node 1 xi_vec = [-0.030860782009390908 0.11039120476203035] eta_vec = [-0.1146022987027212 -0.09906465459164626]
el 37 node 2 xi_vec = [-0.030860782009392542 0.11039120476203024] eta_vec = [-0.11460229870271954 -0.09906465459164737]
el 37 node 3 xi_vec = [-0.03086078200937148 0.11039120476200537] eta_vec = [-0.11460229870273857 -0.09906465459162525]
el 37 node 4 xi_vec = [-0.03086078200937592 0.11039120476201258] eta_vec = [-0.11460229870272406 -0.09906465459164186]
el 37 node 5 xi_vec = [-0.03086078200937592 0.11039120476201009] eta_vec = [-0.1146022987027287 -0.09906465459163627]
el 37 node 6 xi_vec = [-0.03086078200937803 0.11039120476201306] eta_vec = [-0.1146022987027262 -0.0990646545916396]
el 37 node 7 xi_vec = [-0.030860782009380028 0.11039120476201583] eta_vec = [-0.11460229870272201 -0.09906465459164467]
el 38 node 1 xi_vec = [0.03086078200936815 -0.11039120476200037] eta_vec = [0.1320097224428296 0.12085215925247028]
el 38 node 2 xi_vec = [0.0308607820093678 -0.1103912047620004] eta_vec = [0.13200972244283016 0.12085215925246862]
el 38 node 3 xi_vec = [0.030860782009387577 -0.11039120476202646] eta_vec = [0.13200972244281292 0.12085215925249246]
el 38 node 4 xi_vec = [0.03086078200938175 -0.11039120476201758] eta_vec = [0.13200972244282624 0.12085215925247342]
el 38 node 5 xi_vec = [0.030860782009383414 -0.11039120476202008] eta_vec = [0.13200972244282128 0.12085215925247916]
el 38 node 6 xi_vec = [0.030860782009381013 -0.11039120476201658] eta_vec = [0.1320097224428246 0.12085215925247667]
el 38 node 7 xi_vec = [0.030860782009379095 -0.11039120476201453] eta_vec = [0.13200972244282838 0.12085215925247139]
el 39 node 1 xi_vec = [0.03342409832334192 -0.09355455997458795] eta_vec = [0.11203898238875298 0.08222800980422662]
el 39 node 2 xi_vec = [0.03342409832333855 -0.0935545599745871] eta_vec = [0.1120389823887552 0.08222800980422329]
el 39 node 3 xi_vec = [0.033424098323359686 -0.09355455997461126] eta_vec = [0.11203898238873723 0.08222800980424477]
el 39 node 4 xi_vec = [0.0334240983233558 -0.09355455997460294] eta_vec = [0.11203898238874996 0.0822280098042285]
el 39 node 5 xi_vec = [0.0334240983233558 -0.09355455997460377] eta_vec = [0.11203898238874549 0.08222800980423328]
el 39 node 6 xi_vec = [0.03342409832335431 -0.0935545599746025] eta_vec = [0.11203898238874882 0.08222800980423162]
el 39 node 7 xi_vec = [0.03342409832335217 -0.09355455997459995] eta_vec = [0.11203898238875255 0.08222800980422632]
el 40 node 1 xi_vec = [-0.03342409832336635 0.09355455997461459] eta_vec = [-0.10543116599221913 -0.10599636027350867]
el 40 node 2 xi_vec = [-0.033424098323366555 0.09355455997461426] eta_vec = [-0.10543116599221858 -0.10599636027351089]
el 40 node 3 xi_vec = [-0.03342409832334303 0.09355455997459072] eta_vec = [-0.10543116599223779 -0.10599636027348946]
el 40 node 4 xi_vec = [-0.03342409832334997 0.09355455997459794] eta_vec = [-0.10543116599222226 -0.10599636027350509]
el 40 node 5 xi_vec = [-0.033424098323348306 0.09355455997459627] eta_vec = [-0.10543116599222802 -0.10599636027349979]
el 40 node 6 xi_vec = [-0.03342409832335139 0.09355455997459909] eta_vec = [-0.10543116599222385 -0.10599636027350229]
el 40 node 7 xi_vec = [-0.03342409832335351 0.09355455997460162] eta_vec = [-0.10543116599222001 -0.10599636027350763]
el 41 node 1 xi_vec = [-0.03444195680036177 0.14032173170812678] eta_vec = [-0.1320097224428246 -0.12085215925247639]
el 41 node 2 xi_vec = [-0.03444195680036306 0.14032173170812723] eta_vec = [-0.13200972244282294 -0.12085215925247805]
el 41 node 3 xi_vec = [-0.034441956800343454 0.14032173170810291] eta_vec = [-0.13200972244284065 -0.12085215925245482]
el 41 node 4 xi_vec = [-0.03444195680035039 0.14032173170810958] eta_vec = [-0.13200972244282677 -0.12085215925247245]
el 41 node 5 xi_vec = [-0.034441956800347895 0.1403217317081079] eta_vec = [-0.13200972244283127 -0.12085215925246584]
el 41 node 6 xi_vec = [-0.03444195680035073 0.14032173170811085] eta_vec = [-0.13200972244282877 -0.12085215925247084]
el 41 node 7 xi_vec = [-0.03444195680035263 0.14032173170811343] eta_vec = [-0.1320097224428254 -0.12085215925247535]
el 42 node 1 xi_vec = [0.14448733975950423 0.16847784576846936] eta_vec = [-0.1789292965598649 -0.02815611406034424]
el 42 node 2 xi_vec = [0.1444873397595048 0.16847784576846878] eta_vec = [-0.17892929655986434 -0.028156114060344795]
el 42 node 3 xi_vec = [0.144487339759522 0.1684778457684427] eta_vec = [-0.17892929655987855 -0.02815611406032372]
el 42 node 4 xi_vec = [0.14448733975951644 0.16847784576845048] eta_vec = [-0.1789292965598666 -0.028156114060340326]
el 42 node 5 xi_vec = [0.1444873397595181 0.16847784576844882] eta_vec = [-0.17892929655987017 -0.028156114060334247]
el 42 node 6 xi_vec = [0.1444873397595156 0.1684778457684517] eta_vec = [-0.1789292965598685 -0.028156114060339243]
el 42 node 7 xi_vec = [0.14448733975951422 0.1684778457684548] eta_vec = [-0.17892929655986534 -0.028156114060343317]
el 43 node 1 xi_vec = [0.17285365704396177 -0.06678052633702303] eta_vec = [0.00589189106598581 0.16785011671487993]
el 43 node 2 xi_vec = [0.17285365704396127 -0.06678052633702246] eta_vec = [0.005891891065986921 0.16785011671487715]
el 43 node 3 xi_vec = [0.17285365704397176 -0.06678052633704856] eta_vec = [0.005891891065977436 0.16785011671490158]
el 43 node 4 xi_vec = [0.17285365704396843 -0.06678052633704162] eta_vec = [0.005891891065984583 0.16785011671488265]
el 43 node 5 xi_vec = [0.17285365704396885 -0.06678052633704246] eta_vec = [0.005891891065982757 0.16785011671488825]
el 43 node 6 xi_vec = [0.17285365704396788 -0.06678052633703983] eta_vec = [0.005891891065983174 0.16785011671488492]
el 43 node 7 xi_vec = [0.1728536570439673 -0.06678052633703724] eta_vec = [0.005891891065985533 0.16785011671488048]
el 44 node 1 xi_vec = [0.2041227606822013 0.10846145321332823] eta_vec = [-0.1982308696162205 0.05938866350156724]
el 44 node 2 xi_vec = [0.2041227606822008 0.10846145321332881] eta_vec = [-0.19823086961621994 0.059388663501565575]
el 44 node 3 xi_vec = [0.20412276068220908 0.10846145321330158] eta_vec = [-0.19823086961622702 0.05938866350158836]
el 44 node 4 xi_vec = [0.2041227606822063 0.10846145321330963] eta_vec = [-0.19823086961622075 0.0593886635015705]
el 44 node 5 xi_vec = [0.20412276068220714 0.10846145321330714] eta_vec = [-0.19823086961622272 0.05938866350157779]
el 44 node 6 xi_vec = [0.2041227606822058 0.1084614532133107] eta_vec = [-0.19823086961622188 0.059388663501571126]
el 44 node 7 xi_vec = [0.20412276068220556 0.10846145321331353] eta_vec = [-0.1982308696162205 0.05938866350156773]
el 45 node 1 xi_vec = [-0.14448733975952532 -0.16847784576843994] eta_vec = [0.16416176213523204 -0.012821129627956784]
el 45 node 2 xi_vec = [-0.1444873397595235 -0.16847784576844008] eta_vec = [0.1641617621352326 -0.012821129627957895]
el 45 node 3 xi_vec = [-0.14448733975950756 -0.1684778457684638] eta_vec = [0.16416176213521846 -0.012821129627935786]
el 45 node 4 xi_vec = [-0.14448733975951145 -0.16847784576845715] eta_vec = [0.16416176213522882 -0.012821129627953318]
el 45 node 5 xi_vec = [-0.1444873397595106 -0.1684778457684588] eta_vec = [0.16416176213522454 -0.01282112962794707]
el 45 node 6 xi_vec = [-0.14448733975951347 -0.1684778457684555] eta_vec = [0.16416176213522704 -0.012821129627951233]
el 45 node 7 xi_vec = [-0.14448733975951533 -0.16847784576845348] eta_vec = [0.16416176213523093 -0.012821129627955674]
el 46 node 1 xi_vec = [0.019674422375707268 -0.1812989753963934] eta_vec = [0.1567517377777089 0.121168039006323]
el 46 node 2 xi_vec = [0.019674422375705998 -0.18129897539639123] eta_vec = [0.15675173777771 0.12116803900632078]
el 46 node 3 xi_vec = [0.019674422375720035 -0.18129897539641726] eta_vec = [0.15675173777769824 0.12116803900634293]
el 46 node 4 xi_vec = [0.019674422375716427 -0.18129897539641088] eta_vec = [0.15675173777770673 0.12116803900632574]
el 46 node 5 xi_vec = [0.01967442237571726 -0.18129897539641004] eta_vec = [0.15675173777770363 0.1211680390063305]
el 46 node 6 xi_vec = [0.019674422375715702 -0.18129897539640882] eta_vec = [0.15675173777770612 0.121168039006328]
el 46 node 7 xi_vec = [0.019674422375714307 -0.18129897539640644] eta_vec = [0.1567517377777086 0.12116803900632325]
el 47 node 1 xi_vec = [0.17588473788568704 0.07941442490732087] eta_vec = [-0.17285365704396594 0.06678052633703468]
el 47 node 2 xi_vec = [0.1758847378856856 0.07941442490732016] eta_vec = [-0.17285365704396566 0.06678052633703468]
el 47 node 3 xi_vec = [0.17588473788569758 0.07941442490729478] eta_vec = [-0.17285365704397523 0.06678052633705567]
el 47 node 4 xi_vec = [0.17588473788569425 0.07941442490730338] eta_vec = [-0.1728536570439672 0.06678052633703836]
el 47 node 5 xi_vec = [0.17588473788569467 0.07941442490729922] eta_vec = [-0.1728536570439701 0.06678052633704662]
el 47 node 6 xi_vec = [0.17588473788569342 0.0794144249073039] eta_vec = [-0.17285365704396843 0.06678052633703996]
el 47 node 7 xi_vec = [0.1758847378856926 0.07941442490730649] eta_vec = [-0.1728536570439665 0.06678052633703604]
el 48 node 1 xi_vec = [0.0030310808417177704 0.14619495124435777] eta_vec = [-0.15675173777770585 -0.12116803900632911]
el 48 node 2 xi_vec = [0.0030310808417171996 0.1461949512443581] eta_vec = [-0.15675173777770557 -0.12116803900633022]
el 48 node 3 xi_vec = [0.003031080841731093 0.14619495124433501] eta_vec = [-0.15675173777771667 -0.12116803900631093]
el 48 node 4 xi_vec = [0.003031080841726652 0.14619495124434] eta_vec = [-0.15675173777770718 -0.12116803900632497]
el 48 node 5 xi_vec = [0.0030310808417283175 0.14619495124433918] eta_vec = [-0.1567517377777107 -0.12116803900631967]
el 48 node 6 xi_vec = [0.003031080841726293 0.1461949512443419] eta_vec = [-0.1567517377777078 -0.12116803900632384]
el 48 node 7 xi_vec = [0.003031080841725045 0.14619495124434476] eta_vec = [-0.15675173777770612 -0.12116803900632794]
el 49 node 1 xi_vec = [0.17807489756774003 -0.06293774847895284] eta_vec = [3.122502256758253e-16 0.1871249997190072]
el 49 node 2 xi_vec = [0.1780748975677397 -0.06293774847895114] eta_vec = [1.734723475976807e-16 0.18712499971900498]
el 49 node 3 xi_vec = [0.1780748975677407 -0.06293774847897282] eta_vec = [-7.789152634231717e-16 0.18712499971902352]
el 49 node 4 xi_vec = [0.17807489756774023 -0.06293774847896672] eta_vec = [1.4808874307764543e-16 0.18712499971900853]
el 49 node 5 xi_vec = [0.17807489756774034 -0.06293774847896921] eta_vec = [1.5612511283791264e-16 0.18712499971901497]
el 49 node 6 xi_vec = [0.17807489756774017 -0.06293774847896602] eta_vec = [-1.0408340855860843e-16 0.18712499971900914]
el 49 node 7 xi_vec = [0.17807489756774045 -0.06293774847896383] eta_vec = [1.0793834961633467e-16 0.1871249997190066]
el 50 node 1 xi_vec = [0.1780748975677396 0.1241872512400577] eta_vec = [-0.18376074420402877 0.08406145091551742]
el 50 node 2 xi_vec = [0.1780748975677391 0.12418725124005736] eta_vec = [-0.18376074420402877 0.08406145091551465]
el 50 node 3 xi_vec = [0.17807489756774125 0.12418725124003605] eta_vec = [-0.1837607442040305 0.08406145091553552]
el 50 node 4 xi_vec = [0.17807489756774017 0.12418725124003993] eta_vec = [-0.18376074420402824 0.0840614509155197]
el 50 node 5 xi_vec = [0.1780748975677406 0.12418725124003993] eta_vec = [-0.18376074420402883 0.0840614509155252]
el 50 node 6 xi_vec = [0.17807489756774025 0.12418725124004193] eta_vec = [-0.1837607442040286 0.08406145091552186]
el 50 node 7 xi_vec = [0.1780748975677404 0.12418725124004455] eta_vec = [-0.18376074420402858 0.08406145091551749]
el 51 node 1 xi_vec = [-0.02630280281343586 -0.024725393798297468] eta_vec = [0.03533099213356924 -0.03251329325344887]
el 51 node 2 xi_vec = [-0.026302802813435788 -0.024725393798297628] eta_vec = [0.03533099213356927 -0.03251329325344915]
el 51 node 3 xi_vec = [-0.026302802813435097 -0.024725393798307183] eta_vec = [0.035330992133568585 -0.032513293253441114]
el 51 node 4 xi_vec = [-0.02630280281343516 -0.02472539379830399] eta_vec = [0.03533099213356895 -0.032513293253447366]
el 51 node 5 xi_vec = [-0.026302802813435208 -0.02472539379830524] eta_vec = [0.0353309921335688 -0.03251329325344485]
el 51 node 6 xi_vec = [-0.02630280281343525 -0.024725393798303914] eta_vec = [0.03533099213356891 -0.03251329325344651]
el 51 node 7 xi_vec = [-0.02630280281343537 -0.024725393798302964] eta_vec = [0.03533099213356913 -0.032513293253448504]
el 52 node 1 xi_vec = [0.031784514755129126 0.012731673691795398] eta_vec = [-0.03533099213356898 0.032513293253446374]
el 52 node 2 xi_vec = [0.03178451475512905 0.012731673691795458] eta_vec = [-0.035330992133568995 0.03251329325344582]
el 52 node 3 xi_vec = [0.031784514755129924 0.012731673691786793] eta_vec = [-0.03533099213356973 0.03251329325345409]
el 52 node 4 xi_vec = [0.031784514755129584 0.012731673691788875] eta_vec = [-0.03533099213356898 0.032513293253447616]
el 52 node 5 xi_vec = [0.031784514755129716 0.012731673691788042] eta_vec = [-0.03533099213356927 0.03251329325345026]
el 52 node 6 xi_vec = [0.03178451475512955 0.012731673691789678] eta_vec = [-0.03533099213356909 0.03251329325344818]
el 52 node 7 xi_vec = [0.031784514755129535 0.012731673691790393] eta_vec = [-0.035330992133568995 0.03251329325344665]
el 53 node 1 xi_vec = [0.055003863538909986 -0.03851448342444913] eta_vec = [1.0408340855860843e-16 0.09988255725157075]
el 53 node 2 xi_vec = [0.05500386353890988 -0.03851448342444851] eta_vec = [6.071532165918825e-17 0.09988255725156964]
el 53 node 3 xi_vec = [0.0550038635389102 -0.038514483424459955] eta_vec = [-1.9973518184007836e-16 0.09988255725157977]
el 53 node 4 xi_vec = [0.05500386353891005 -0.038514483424456764] eta_vec = [4.57417251232334e-17 0.09988255725157152]
el 53 node 5 xi_vec = [0.05500386353891009 -0.03851448342445718] eta_vec = [5.204170427930421e-17 0.09988255725157436]
el 53 node 6 xi_vec = [0.05500386353891002 -0.03851448342445601] eta_vec = [-1.3010426069826053e-17 0.0998825572515731]
el 53 node 7 xi_vec = [0.05500386353891012 -0.03851448342445508] eta_vec = [3.854941057726238e-17 0.09988255725157072]
el 54 node 1 xi_vec = [0.03975308490419356 0.032747907142350874] eta_vec = [-0.05500386353891016 0.038514483424454404]
el 54 node 2 xi_vec = [0.03975308490419345 0.03274790714235056] eta_vec = [-0.05500386353891015 0.03851448342445357]
el 54 node 3 xi_vec = [0.03975308490419403 0.03274790714234005] eta_vec = [-0.055003863538910555 0.03851448342446308]
el 54 node 4 xi_vec = [0.039753084904193714 0.032747907142342964] eta_vec = [-0.05500386353890999 0.03851448342445541]
el 54 node 5 xi_vec = [0.03975308490419383 0.03274790714234255] eta_vec = [-0.05500386353891013 0.03851448342445801]
el 54 node 6 xi_vec = [0.039753084904193735 0.03274790714234339] eta_vec = [-0.05500386353891007 0.038514483424456764]
el 54 node 7 xi_vec = [0.03975308490419377 0.032747907142344504] eta_vec = [-0.05500386353891008 0.038514483424454404]
el 55 node 1 xi_vec = [0.022535677183153635 -0.05045929118032311] eta_vec = [0.026302802813435618 0.02472539379830191]
el 55 node 2 xi_vec = [0.022535677183153562 -0.05045929118032238] eta_vec = [0.026302802813435652 0.024725393798301076]
el 55 node 3 xi_vec = [0.02253567718315464 -0.05045929118033282] eta_vec = [0.02630280281343466 0.02472539379830998]
