el 13 node 13 xi_vec = [0.23379377092145717 -0.02205635055665362] eta_vec = [-0.10014035705663549 0.12516684459136407]
el 13 node 14 xi_vec = [0.23379377092145334 -0.02205635055662728] eta_vec = [-0.10014035705663683 0.12516684459137173]
el 13 node 15 xi_vec = [0.23379377092145195 -0.022056350556625328] eta_vec = [-0.10014035705663148 0.12516684459134622]
el 13 node 16 xi_vec = [0.23379377092144965 -0.022056350556607946] eta_vec = [-0.10014035705663396 0.1251668445913614]
el 13 node 17 xi_vec = [0.23379377092145273 -0.02205635055662662] eta_vec = [-0.1001403570566347 0.12516684459136318]
el 13 node 18 xi_vec = [0.23379377092145492 -0.022056350556635428] eta_vec = [-0.10014035705663576 0.12516684459136104]
el 14 node 1 xi_vec = [-4.439807896328142e-16 0.14527238804252318] eta_vec = [-0.15378719347019298 -0.008256958083003241]
el 14 node 2 xi_vec = [-5.510845490193575e-16 0.14527238804250814] eta_vec = [-0.15378719347019376 -0.008256958082872096]
el 14 node 3 xi_vec = [4.6447221069279026e-15 0.14527238804251005] eta_vec = [-0.1537871934701963 -0.008256958083012666]
el 14 node 4 xi_vec = [-2.529805069132845e-16 0.14527238804251807] eta_vec = [-0.15378719347019498 -0.008256958083005509]
el 14 node 5 xi_vec = [-2.561427632497005e-16 0.14527238804254994] eta_vec = [-0.15378719347019568 -0.008256958082950783]
el 14 node 6 xi_vec = [2.2831490748923925e-15 0.1452723880425125] eta_vec = [-0.15378719347019465 -0.008256958083040642]
el 14 node 7 xi_vec = [-8.385671352908097e-15 0.14527238804272685] eta_vec = [-0.1537871934701913 -0.008256958083064928]
el 14 node 8 xi_vec = [1.9552230928060473e-15 0.1452723880424505] eta_vec = [-0.153787193470199 -0.008256958082883025]
el 14 node 9 xi_vec = [-4.857225732735062e-16 0.14527238804256729] eta_vec = [-0.15378719347019504 -0.008256958083017003]
el 14 node 10 xi_vec = [-2.1958708000073094e-15 0.14527238804259904] eta_vec = [-0.15378719347019254 -0.008256958083062661]
el 14 node 11 xi_vec = [3.3006902583306768e-15 0.14527238804242484] eta_vec = [-0.15378719347019834 -0.008256958082858982]
el 14 node 12 xi_vec = [-2.05420171613587e-15 0.14527238804264825] eta_vec = [-0.15378719347019504 -0.008256958083000166]
el 14 node 13 xi_vec = [1.6632593962199955e-15 0.14527238804248924] eta_vec = [-0.15378719347019687 -0.008256958082952843]
el 14 node 14 xi_vec = [-4.1152809803381335e-16 0.1452723880425101] eta_vec = [-0.1537871934701953 -0.008256958082942417]
el 14 node 15 xi_vec = [3.9650717802603846e-16 0.14527238804251388] eta_vec = [-0.1537871934701959 -0.00825695808296903]
el 14 node 16 xi_vec = [-2.201950665092608e-16 0.14527238804252898] eta_vec = [-0.1537871934701957 -0.008256958082953372]
el 14 node 17 xi_vec = [3.5231210641481727e-16 0.145272388042511] eta_vec = [-0.153787193470196 -0.008256958082954428]
el 14 node 18 xi_vec = [2.201950665092608e-16 0.14527238804250361] eta_vec = [-0.15378719347019582 -0.008256958082955132]
el 15 node 1 xi_vec = [-0.04281841923092244 -0.16205418521839532] eta_vec = [0.15378719347019656 0.14942556798931003]
el 15 node 2 xi_vec = [-0.04281841923092305 -0.16205418521841447] eta_vec = [0.1537871934701874 0.14942556798944664]
el 15 node 3 xi_vec = [-0.04281841923092694 -0.16205418521840625] eta_vec = [0.15378719347019978 0.14942556798929377]
el 15 node 4 xi_vec = [-0.042818419230922805 -0.16205418521840642] eta_vec = [0.1537871934701987 0.14942556798930023]
el 15 node 5 xi_vec = [-0.04281841923092674 -0.16205418521837128] eta_vec = [0.1537871934701951 0.14942556798936535]
el 15 node 6 xi_vec = [-0.042818419230925275 -0.16205418521840917] eta_vec = [0.1537871934702008 0.14942556798926285]
el 15 node 7 xi_vec = [-0.042818419230932964 -0.1620541852181671] eta_vec = [0.15378719347020095 0.14942556798923207]
el 15 node 8 xi_vec = [-0.04281841923092052 -0.16205418521847947] eta_vec = [0.15378719347019248 0.14942556798943243]
el 15 node 9 xi_vec = [-0.0428184192309275 -0.16205418521835202] eta_vec = [0.15378719347019976 0.14942556798928258]
el 15 node 10 xi_vec = [-0.04281841923092827 -0.162054185218319] eta_vec = [0.15378719347020134 0.14942556798924697]
el 15 node 11 xi_vec = [-0.04281841923091956 -0.1620541852185122] eta_vec = [0.1537871934701905 0.14942556798947396]
el 15 node 12 xi_vec = [-0.04281841923093216 -0.16205418521826911] eta_vec = [0.15378719347019812 0.14942556798929812]
el 15 node 13 xi_vec = [-0.04281841923092278 -0.16205418521843853] eta_vec = [0.15378719347019612 0.1494255679893608]
el 15 node 14 xi_vec = [-0.042818419230922916 -0.1620541852184155] eta_vec = [0.15378719347019412 0.14942556798937012]
el 15 node 15 xi_vec = [-0.042818419230923686 -0.16205418521841203] eta_vec = [0.15378719347019637 0.1494255679893435]
el 15 node 16 xi_vec = [-0.04281841923092437 -0.16205418521839596] eta_vec = [0.1537871934701951 0.14942556798935877]
el 15 node 17 xi_vec = [-0.04281841923092358 -0.16205418521841145] eta_vec = [0.15378719347019534 0.14942556798935913]
el 15 node 18 xi_vec = [-0.04281841923092283 -0.16205418521842554] eta_vec = [0.15378719347019568 0.14942556798935913]
el 16 node 1 xi_vec = [-4.439807896328142e-16 0.14116860990640515] eta_vec = [-0.15378719347019298 -0.149425567989404]
el 16 node 2 xi_vec = [-5.510845490193575e-16 0.1411686099063887] eta_vec = [-0.15378719347019376 -0.14942556798925757]
el 16 node 3 xi_vec = [4.6447221069279026e-15 0.1411686099063942] eta_vec = [-0.1537871934701963 -0.14942556798940934]
el 16 node 4 xi_vec = [-2.529805069132845e-16 0.14116860990639188] eta_vec = [-0.15378719347019498 -0.14942556798940274]
el 16 node 5 xi_vec = [-2.561427632497005e-16 0.14116860990643026] eta_vec = [-0.15378719347019568 -0.14942556798934184]
el 16 node 6 xi_vec = [2.2831490748923925e-15 0.14116860990639454] eta_vec = [-0.15378719347019465 -0.1494255679894377]
el 16 node 7 xi_vec = [-8.385671352908097e-15 0.14116860990661256] eta_vec = [-0.1537871934701913 -0.14942556798946297]
el 16 node 8 xi_vec = [1.9552230928060473e-15 0.1411686099063188] eta_vec = [-0.153787193470199 -0.14942556798927506]
el 16 node 9 xi_vec = [-4.857225732735062e-16 0.14116860990644822] eta_vec = [-0.15378719347019504 -0.1494255679894212]
el 16 node 10 xi_vec = [-2.1958708000073094e-15 0.141168609906478] eta_vec = [-0.15378719347019254 -0.14942556798946005]
el 16 node 11 xi_vec = [3.3006902583306768e-15 0.14116860990629332] eta_vec = [-0.15378719347019834 -0.14942556798924664]
el 16 node 12 xi_vec = [-2.05420171613587e-15 0.14116860990652852] eta_vec = [-0.15378719347019504 -0.14942556798940176]
el 16 node 13 xi_vec = [1.6632593962199955e-15 0.14116860990636076] eta_vec = [-0.15378719347019687 -0.14942556798934434]
el 16 node 14 xi_vec = [-4.1152809803381335e-16 0.1411686099063827] eta_vec = [-0.1537871934701953 -0.14942556798933418]
el 16 node 15 xi_vec = [3.9650717802603846e-16 0.1411686099063884] eta_vec = [-0.1537871934701959 -0.14942556798936243]
el 16 node 16 xi_vec = [-2.201950665092608e-16 0.14116860990640434] eta_vec = [-0.1537871934701957 -0.14942556798934573]
el 16 node 17 xi_vec = [3.5231210641481727e-16 0.1411686099063846] eta_vec = [-0.153787193470196 -0.14942556798934503]
el 16 node 18 xi_vec = [2.201950665092608e-16 0.14116860990637545] eta_vec = [-0.15378719347019582 -0.14942556798934714]
el 17 node 1 xi_vec = [0.08582145707592082 0.15951346342562986] eta_vec = [-0.12692040506938856 -0.07986792150809392]
el 17 node 2 xi_vec = [0.08582145707593111 0.1595134634256262] eta_vec = [-0.12692040506947053 -0.0798679215079584]
el 17 node 3 xi_vec = [0.08582145707592627 0.1595134634256364] eta_vec = [-0.12692040506937888 -0.0798679215081032]
el 17 node 4 xi_vec = [0.0858214570759277 0.15951346342562184] eta_vec = [-0.12692040506938415 -0.07986792150809804]
el 17 node 5 xi_vec = [0.08582145707590387 0.159513463425661] eta_vec = [-0.1269204050694219 -0.07986792150804432]
el 17 node 6 xi_vec = [0.08582145707592592 0.15951346342563208] eta_vec = [-0.12692040506936256 -0.07986792150813107]
el 17 node 7 xi_vec = [0.08582145707578781 0.15951346342583383] eta_vec = [-0.12692040506935154 -0.07986792150815147]
el 17 node 8 xi_vec = [0.0858214570759596 0.15951346342556702] eta_vec = [-0.12692040506946234 -0.07986792150797917]
el 17 node 9 xi_vec = [0.08582145707589338 0.15951346342568468] eta_vec = [-0.1269204050693755 -0.07986792150811813]
el 17 node 10 xi_vec = [0.08582145707587265 0.15951346342570993] eta_vec = [-0.12692040506935381 -0.07986792150814273]
el 17 node 11 xi_vec = [0.08582145707598485 0.15951346342554065] eta_vec = [-0.12692040506947927 -0.07986792150795621]
el 17 node 12 xi_vec = [0.08582145707584156 0.1595134634257572] eta_vec = [-0.12692040506938845 -0.0798679215080974]
el 17 node 13 xi_vec = [0.08582145707594385 0.1595134634255997] eta_vec = [-0.12692040506942076 -0.07986792150804449]
el 17 node 14 xi_vec = [0.08582145707592793 0.15951346342562603] eta_vec = [-0.12692040506942517 -0.07986792150803763]
el 17 node 15 xi_vec = [0.08582145707592573 0.1595134634256266] eta_vec = [-0.12692040506940844 -0.07986792150805931]
el 17 node 16 xi_vec = [0.08582145707591608 0.15951346342564354] eta_vec = [-0.12692040506941749 -0.07986792150804671]
el 17 node 17 xi_vec = [0.08582145707592735 0.15951346342562417] eta_vec = [-0.12692040506941943 -0.07986792150804425]
el 17 node 18 xi_vec = [0.08582145707593282 0.15951346342561712] eta_vec = [-0.126920405069418 -0.07986792150804918]
el 18 node 1 xi_vec = [-0.12177155645871728 -0.09010649640802823] eta_vec = [0.16287050445222873 0.010460954490417975]
el 18 node 2 xi_vec = [-0.12177155645871024 -0.09010649640805451] eta_vec = [0.1628705044521402 0.010460954490546934]
el 18 node 3 xi_vec = [-0.12177155645871181 -0.09010649640803697] eta_vec = [0.1628705044522413 0.010460954490405816]
el 18 node 4 xi_vec = [-0.12177155645870699 -0.0901064964080484] eta_vec = [0.1628705044522385 0.01046095449041401]
el 18 node 5 xi_vec = [-0.12177155645874187 -0.09010649640801348] eta_vec = [0.16287050445219944 0.010460954490469477]
el 18 node 6 xi_vec = [-0.12177155645871497 -0.09010649640804261] eta_vec = [0.16287050445226248 0.010460954490379846]
el 18 node 7 xi_vec = [-0.1217715564588557 -0.09010649640784649] eta_vec = [0.16287050445227946 0.010460954490359445]
el 18 node 8 xi_vec = [-0.121771556458673 -0.0901064964080949] eta_vec = [0.16287050445215606 0.01046095449052617]
el 18 node 9 xi_vec = [-0.12177155645874974 -0.09010649640799075] eta_vec = [0.16287050445225323 0.010460954490391828]
el 18 node 10 xi_vec = [-0.1217715564587695 -0.09010649640796291] eta_vec = [0.16287050445227494 0.010460954490364627]
el 18 node 11 xi_vec = [-0.12177155645865143 -0.09010649640812894] eta_vec = [0.1628705044521402 0.010460954490555677]
el 18 node 12 xi_vec = [-0.12177155645880447 -0.09010649640791822] eta_vec = [0.16287050445223444 0.010460954490415142]
el 18 node 13 xi_vec = [-0.12177155645869489 -0.09010649640806571] eta_vec = [0.1628705044522009 0.010460954490464988]
el 18 node 14 xi_vec = [-0.1217715564587097 -0.09010649640804816] eta_vec = [0.16287050445219486 0.010460954490474041]
el 18 node 15 xi_vec = [-0.12177155645871111 -0.09010649640804198] eta_vec = [0.16287050445221324 0.010460954490448801]
el 18 node 16 xi_vec = [-0.12177155645872202 -0.09010649640803158] eta_vec = [0.16287050445220141 0.010460954490463284]
el 18 node 17 xi_vec = [-0.12177155645871075 -0.09010649640804319] eta_vec = [0.16287050445220178 0.010460954490462578]
el 18 node 18 xi_vec = [-0.1217715564587037 -0.09010649640805377] eta_vec = [0.16287050445220247 0.010460954490463989]
el 19 node 1 xi_vec = [0.16512789238500294 0.11502376105397061] eta_vec = [-0.17086406387915212 0.033403772465608585]
el 19 node 2 xi_vec = [0.16512789238501013 0.1150237610539633] eta_vec = [-0.17086406387918873 0.03340377246574519]
el 19 node 3 xi_vec = [0.16512789238500786 0.11502376105395969] eta_vec = [-0.17086406387915115 0.033403772465604074]
el 19 node 4 xi_vec = [0.16512789238500683 0.11502376105396196] eta_vec = [-0.17086406387915248 0.03340377246561093]
el 19 node 5 xi_vec = [0.16512789238500158 0.11502376105400558] eta_vec = [-0.17086406387917052 0.0334037724656676]
el 19 node 6 xi_vec = [0.1651278923850102 0.11502376105396399] eta_vec = [-0.17086406387914177 0.03340377246557596]
el 19 node 7 xi_vec = [0.16512789238493997 0.11502376105418742] eta_vec = [-0.17086406387913244 0.03340377246555767]
el 19 node 8 xi_vec = [0.1651278923850281 0.11502376105390613] eta_vec = [-0.17086406387918845 0.033403772465741915]
el 19 node 9 xi_vec = [0.16512789238499712 0.11502376105401571] eta_vec = [-0.17086406387915035 0.03340377246559927]
el 19 node 10 xi_vec = [0.16512789238498418 0.11502376105405133] eta_vec = [-0.1708640638791369 0.03340377246554811]
el 19 node 11 xi_vec = [0.16512789238503742 0.11502376105387226] eta_vec = [-0.17086406387919584 0.03340377246576377]
el 19 node 12 xi_vec = [0.16512789238497105 0.1150237610540986] eta_vec = [-0.1708640638791523 0.033403772465613525]
el 19 node 13 xi_vec = [0.165127892385018 0.11502376105393557] eta_vec = [-0.17086406387916955 0.03340377246566596]
el 19 node 14 xi_vec = [0.16512789238500947 0.1150237610539619] eta_vec = [-0.17086406387917066 0.03340377246567529]
el 19 node 15 xi_vec = [0.165127892385008 0.11502376105396399] eta_vec = [-0.17086406387916303 0.033403772465649496]
el 19 node 16 xi_vec = [0.16512789238500414 0.11502376105397813] eta_vec = [-0.17086406387916764 0.03340377246566377]
el 19 node 17 xi_vec = [0.1651278923850094 0.11502376105396193] eta_vec = [-0.17086406387916897 0.033403772465665886]
el 19 node 18 xi_vec = [0.16512789238501224 0.11502376105395277] eta_vec = [-0.17086406387916828 0.03340377246566095]
el 20 node 1 xi_vec = [0.17298515133112963 -0.06485707602069053] eta_vec = [-0.005736171494143702 0.14842753351959231]
el 20 node 2 xi_vec = [0.17298515133113843 -0.06485707602070634] eta_vec = [-0.0057361714941934275 0.14842753351971363]
el 20 node 3 xi_vec = [0.1729851513311236 -0.06485707602070147] eta_vec = [-0.005736171494136086 0.14842753351957264]
el 20 node 4 xi_vec = [0.1729851513311356 -0.06485707602069969] eta_vec = [-0.0057361714941411525 0.14842753351957888]
el 20 node 5 xi_vec = [0.17298515133112088 -0.06485707602067414] eta_vec = [-0.0057361714941638175 0.14842753351963733]
el 20 node 6 xi_vec = [0.17298515133113185 -0.0648570760207069] eta_vec = [-0.005736171494126581 0.1484275335195444]
el 20 node 7 xi_vec = [0.17298515133105585 -0.06485707602048467] eta_vec = [-0.005736171494123099 0.1484275335195159]
el 20 node 8 xi_vec = [0.17298515133115475 -0.06485707602076485] eta_vec = [-0.005736171494185504 0.1484275335197005]
el 20 node 9 xi_vec = [0.17298515133111683 -0.06485707602064981] eta_vec = [-0.005736171494134433 0.14842753351955865]
el 20 node 10 xi_vec = [0.17298515133110387 -0.06485707602062327] eta_vec = [-0.005736171494122452 0.1484275335195282]
el 20 node 11 xi_vec = [0.17298515133116887 -0.06485707602080021] eta_vec = [-0.005736171494193974 0.14842753351972782]
el 20 node 12 xi_vec = [0.17298515133108525 -0.06485707602057275] eta_vec = [-0.005736171494141233 0.14842753351957938]
el 20 node 13 xi_vec = [0.17298515133114462 -0.06485707602073412] eta_vec = [-0.005736171494161589 0.14842753351963664]
el 20 node 14 xi_vec = [0.1729851513311353 -0.06485707602070778] eta_vec = [-0.00573617149416543 0.1484275335196427]
el 20 node 15 xi_vec = [0.17298515133113385 -0.06485707602070676] eta_vec = [-0.005736171494154456 0.14842753351961854]
el 20 node 16 xi_vec = [0.17298515133112888 -0.06485707602069281] eta_vec = [-0.005736171494160782 0.1484275335196331]
el 20 node 17 xi_vec = [0.17298515133113504 -0.06485707602071007] eta_vec = [-0.00573617149416131 0.14842753351963556]
el 20 node 18 xi_vec = [0.1729851513311391 -0.06485707602071923] eta_vec = [-0.005736171494161662 0.14842753351963134]
el 21 node 1 xi_vec = [-0.09310783948394806 0.13135734936529975] eta_vec = [-0.08582145707589349 -0.15951346342566702]
el 21 node 2 xi_vec = [-0.09310783948394218 0.13135734936528973] eta_vec = [-0.08582145707597327 -0.15951346342554462]
el 21 node 3 xi_vec = [-0.09310783948394041 0.13135734936529758] eta_vec = [-0.08582145707589335 -0.1595134634256868]
el 21 node 4 xi_vec = [-0.09310783948394143 0.13135734936528787] eta_vec = [-0.08582145707589588 -0.15951346342567915]
el 21 node 5 xi_vec = [-0.09310783948396063 0.13135734936532217] eta_vec = [-0.08582145707592839 -0.15951346342562317]
el 21 node 6 xi_vec = [-0.09310783948394472 0.13135734936528476] eta_vec = [-0.0858214570758767 -0.15951346342571154]
el 21 node 7 xi_vec = [-0.0931078394840682 0.13135734936550025] eta_vec = [-0.08582145707586018 -0.15951346342573228]
el 21 node 8 xi_vec = [-0.09310783948390708 0.13135734936522273] eta_vec = [-0.08582145707596507 -0.15951346342555772]
el 21 node 9 xi_vec = [-0.09310783948397382 0.13135734936533774] eta_vec = [-0.08582145707588561 -0.1595134634256944]
el 21 node 10 xi_vec = [-0.09310783948399033 0.1313573493653701] eta_vec = [-0.08582145707586196 -0.1595134634257316]
el 21 node 11 xi_vec = [-0.0931078394838874 0.1313573493652003] eta_vec = [-0.08582145707598202 -0.15951346342553588]
el 21 node 12 xi_vec = [-0.0931078394840172 0.13135734936541674] eta_vec = [-0.08582145707589532 -0.15951346342567496]
el 21 node 13 xi_vec = [-0.09310783948392477 0.13135734936526194] eta_vec = [-0.08582145707592877 -0.15951346342562436]
el 21 node 14 xi_vec = [-0.0931078394839385 0.1313573493652861] eta_vec = [-0.08582145707593246 -0.1595134634256156]
el 21 node 15 xi_vec = [-0.09310783948394007 0.13135734936528776] eta_vec = [-0.08582145707591765 -0.1595134634256403]
el 21 node 16 xi_vec = [-0.09310783948394914 0.1313573493653027] eta_vec = [-0.08582145707592682 -0.15951346342562628]
el 21 node 17 xi_vec = [-0.09310783948393875 0.13135734936528262] eta_vec = [-0.08582145707592735 -0.15951346342562592]
el 21 node 18 xi_vec = [-0.09310783948393417 0.13135734936527663] eta_vec = [-0.08582145707592559 -0.15951346342562803]
el 22 node 1 xi_vec = [-0.1439492205902916 0.09511506223305373] eta_vec = [-0.03823733634192284 -0.20091079224156236]
el 22 node 2 xi_vec = [-0.14394922059029192 0.09511506223304717] eta_vec = [-0.03823733634198951 -0.20091079224143232]
el 22 node 3 xi_vec = [-0.14394922059028506 0.0951150622330581] eta_vec = [-0.038237336341922126 -0.20091079224157754]
